MAKE_CODE,MAKE_NAME,MODEL_CODE,MODEL_DESC
E1034,NISSAN,E1034031,PATHFINDER HYBRID
E1034,NISSAN,E1034032,KICKS
E1035,OPEL,E1035001,CORSA
E1035,OPEL,E1035001,CORSA
E1035,OPEL,E1035002,VECTRA
E1035,OPEL,E1035003,ASTRA
E1035,OPEL,E1035003,ASTRA
E1035,OPEL,E1035004,ANTARA
E1035,OPEL,E1035005,INSIGNIA
E1035,OPEL,E1035006,CASCADA
E1035,OPEL,E1035007,MERIVA
E1035,OPEL,E1035007,MERIVA
E1035,OPEL,E1035008,ZAFIRA TOURER
E1035,OPEL,E1035008,ZAFIRA TOURER
E1035,OPEL,E1035009,ADAM
E1035,OPEL,E1035010,MOKKA
E1036,PAGANI,E1036001,ZONDA
E1036,PAGANI,E1036002,HUAYRA
E1037,PEUGEOT,E1037001,206
E1037,PEUGEOT,E1037001,206
E1037,PEUGEOT,E1037001,206
E1037,PEUGEOT,E1037002,207
E1037,PEUGEOT,E1037002,207
E1037,PEUGEOT,E1037003,307
E1037,PEUGEOT,E1037003,307
E1037,PEUGEOT,E1037003,307
E1037,PEUGEOT,E1037004,607
E1037,PEUGEOT,E1037005,PARTNER
E1037,PEUGEOT,E1037005,PARTNER
E1037,PEUGEOT,E1037006,407
E1037,PEUGEOT,E1037006,407
E1037,PEUGEOT,E1037006,407
E1037,PEUGEOT,E1037007,BOXER
E1037,PEUGEOT,E1037007,BOXER
E1037,PEUGEOT,E1037008,308
E1037,PEUGEOT,E1037008,308
E1037,PEUGEOT,E1037009,308 CC
E1037,PEUGEOT,E1037010,3008
E1037,PEUGEOT,E1037010,3008
E1037,PEUGEOT,E1037011,5008
E1037,PEUGEOT,E1037011,5008
E1037,PEUGEOT,E1037012,508
E1037,PEUGEOT,E1037013,RCZ
E1037,PEUGEOT,E1037014,208
E1037,PEUGEOT,E1037015,408
E1037,PEUGEOT,E1037016,301
E1037,PEUGEOT,E1037017,108
E1037,PEUGEOT,E1037018,2008
E1037,PEUGEOT,E1037019,EXPERT
E1037,PEUGEOT,E1037019,EXPERT
E1037,PEUGEOT,E1037020,TRAVELLER
E1038,PORSCHE,E1038001,911
E1038,PORSCHE,E1038001,911
E1038,PORSCHE,E1038002,BOXTER
E1038,PORSCHE,E1038003,CAYENNE
E1038,PORSCHE,E1038004,CAYMAN
E1038,PORSCHE,E1038005,PANAMERA
E1038,PORSCHE,E1038006,MACAN
E1038,PORSCHE,E1038007,918
E1038,PORSCHE,E1038007,918
E1039,PROTON,E1039001,WAJA
E1039,PROTON,E1039002,WIRA
E1039,PROTON,E1039002,WIRA
E1039,PROTON,E1039003,GEN-2
E1039,PROTON,E1039004,SAVVY
E1039,PROTON,E1039005,SAGA
E1040,RENAULT,E1040001,CLIO
E1040,RENAULT,E1040001,CLIO
E1040,RENAULT,E1040002,LAGUNA
E1040,RENAULT,E1040002,LAGUNA
E1040,RENAULT,E1040003,LOGAN
E1040,RENAULT,E1040003,LOGAN
E1040,RENAULT,E1040003,LOGAN
E1040,RENAULT,E1040004,MEGANE
E1040,RENAULT,E1040004,MEGANE
E1040,RENAULT,E1040004,MEGANE
E1040,RENAULT,E1040005,ESPACE
E1040,RENAULT,E1040006,GRAND SCENIC
E1040,RENAULT,E1040007,SCENIC
E1040,RENAULT,E1040008,SPORT CLIO
E1040,RENAULT,E1040009,TRAFIC
E1040,RENAULT,E1040009,TRAFIC
E1040,RENAULT,E1040010,FLUENCE
E1040,RENAULT,E1040011,KOLEOS
E1040,RENAULT,E1040012,SAFRANE
E1040,RENAULT,E1040013,SYMBOL
E1040,RENAULT,E1040014,SANDERO
E1040,RENAULT,E1040015,DUSTER
E1040,RENAULT,E1040016,DOKKER
E1040,RENAULT,E1040017,CAPTUR
E1040,RENAULT,E1040018,TALISMAN
E1040,RENAULT,E1040019,CLIO RS
E1040,RENAULT,E1040020,TWIZY
E1040,RENAULT,E1040021,ZOE
E1041,ROVER,E1041001,75
E1042,SAAB,E1042001,9-Mar
E1042,SAAB,E1042001,9-Mar
E1042,SAAB,E1042001,9-Mar
E1042,SAAB,E1042002,9-5X
E1042,SAAB,E1042003,9-7X
E1043,SEAT,E1043001,IBIZA
E1043,SEAT,E1043002,LEON
E1043,SEAT,E1043003,CORDOBA
E1043,SEAT,E1043004,ALTEA
E1043,SEAT,E1043005,TOLEDO
E1043,SEAT,E1043005,TOLEDO
E1043,SEAT,E1043006,EXEO
E1043,SEAT,E1043007,ALHAMBRA
E1043,SEAT,E1043008,MII
E1043,SEAT,E1043009,LEON ST
E1043,SEAT,E1043010,ARONA
E1043,SEAT,E1043011,ATECA
E1043,SEAT,E1043012,LEON SC
E1044,SKODA,E1044001,FABIA
E1044,SKODA,E1044002,SUPERB
E1044,SKODA,E1044002,SUPERB
E1044,SKODA,E1044003,OCTAVIA
E1044,SKODA,E1044004,YETI
E1044,SKODA,E1044005,RAPID
E1044,SKODA,E1044006,KODIAQ
E1044,SKODA,E1044007,KAROQ
E1045,SMART,E1045001,FORTWO
E1045,SMART,E1045001,FORTWO
E1046,SSANGYONG,E1046001,CHAIRMAN
E1046,SSANGYONG,E1046002,KORANDO
E1046,SSANGYONG,E1046002,KORANDO
E1046,SSANGYONG,E1046003,MUSSO
E1046,SSANGYONG,E1046004,REXTON
E1046,SSANGYONG,E1046005,RODIUS
E1046,SSANGYONG,E1046006,ACTYON
E1046,SSANGYONG,E1046007,KYRON
E1047,SUBARU,E1047001,FORESTER
E1047,SUBARU,E1047002,IMPREZA
E1047,SUBARU,E1047002,IMPREZA
E1047,SUBARU,E1047003,LEGACY
E1047,SUBARU,E1047003,LEGACY
E1047,SUBARU,E1047004,OUTBACK
E1047,SUBARU,E1047004,OUTBACK
E1047,SUBARU,E1047005,TRIBECA
E1047,SUBARU,E1047006,BRZ
E1047,SUBARU,E1047007,XV
E1047,SUBARU,E1047008,WRX
E1048,SUZUKI,E1048001,CARRY
E1048,SUZUKI,E1048001,CARRY
E1048,SUZUKI,E1048002,GRAND VITARA
E1048,SUZUKI,E1048003,IGNIS
E1048,SUZUKI,E1048003,IGNIS
E1048,SUZUKI,E1048004,JIMNY
E1048,SUZUKI,E1048005,LIANA
E1048,SUZUKI,E1048005,LIANA
E1048,SUZUKI,E1048006,XL7
E1048,SUZUKI,E1048007,AERIO
E1048,SUZUKI,E1048008,APV
E1048,SUZUKI,E1048009,SWIFT
E1048,SUZUKI,E1048010,SX4
E1048,SUZUKI,E1048010,SX4
E1048,SUZUKI,E1048011,ALTO
E1048,SUZUKI,E1048012,CELERIO
E1048,SUZUKI,E1048013,KIZASHI
E1048,SUZUKI,E1048014,CIAZ
E1048,SUZUKI,E1048015,ERTIGA
E1048,SUZUKI,E1048016,SWIFT DZIRE
E1048,SUZUKI,E1048017,DZIRE
E1048,SUZUKI,E1048018,VITARA
E1048,SUZUKI,E1048019,BALENO
E1049,TOYOTA,E1049001,4RUNNER
E1049,TOYOTA,E1049002,AVALON
E1049,TOYOTA,E1049003,CAMRY
E1049,TOYOTA,E1049004,CELICA
E1049,TOYOTA,E1049005,COASTER
E1049,TOYOTA,E1049006,COROLLA
E1049,TOYOTA,E1049006,COROLLA
E1049,TOYOTA,E1049006,COROLLA
E1049,TOYOTA,E1049007,ECHO
E1049,TOYOTA,E1049008,FORTUNER
E1049,TOYOTA,E1049009,HIACE
E1049,TOYOTA,E1049009,HIACE
E1049,TOYOTA,E1049010,HIGHLANDER
E1049,TOYOTA,E1049011,HILUX
E1049,TOYOTA,E1049011,HILUX
E1049,TOYOTA,E1049011,HILUX
E1049,TOYOTA,E1049011,HILUX
E1049,TOYOTA,E1049012,LAND CRUISER
E1049,TOYOTA,E1049013,LAND CRUISER PICK UP
E1049,TOYOTA,E1049013,LAND CRUISER PICK UP
E1049,TOYOTA,E1049014,LAND CRUISER PRADO
E1049,TOYOTA,E1049015,PREVIA
E1049,TOYOTA,E1049016,RAV 4
E1049,TOYOTA,E1049017,SEQUOIA
E1049,TOYOTA,E1049018,SIENNA
E1049,TOYOTA,E1049019,SOLARA
E1049,TOYOTA,E1049019,SOLARA
E1049,TOYOTA,E1049020,TACOMA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049021,TUNDRA
E1049,TOYOTA,E1049022,YARIS
E1049,TOYOTA,E1049022,YARIS
E1049,TOYOTA,E1049023,XA
E1049,TOYOTA,E1049024,INNOVA
E1049,TOYOTA,E1049025,AURION
E1049,TOYOTA,E1049026,FJ CRUISER
E1049,TOYOTA,E1049027,DYNA
E1049,TOYOTA,E1049028,VENZA
E1049,TOYOTA,E1049029,PRIUS
E1049,TOYOTA,E1049030,ZELAS
E1049,TOYOTA,E1049031,TOYOTA 86
E1049,TOYOTA,E1049032,ALPHARD
E1049,TOYOTA,E1049033,AVENSIS
E1049,TOYOTA,E1049034,AVANZA
E1049,TOYOTA,E1049034,AVANZA
E1049,TOYOTA,E1049035,C-HR
E1049,TOYOTA,E1049036,RUSH
E1050,VOLKSWAGEN,E1050001,BEETLE
E1050,VOLKSWAGEN,E1050001,BEETLE
E1050,VOLKSWAGEN,E1050002,BORA
E1050,VOLKSWAGEN,E1050003,CADDY
E1050,VOLKSWAGEN,E1050004,GOLF
E1050,VOLKSWAGEN,E1050005,JETTA
E1050,VOLKSWAGEN,E1050006,MULTIVAN
E1050,VOLKSWAGEN,E1050007,PASSAT
E1050,VOLKSWAGEN,E1050007,PASSAT
E1050,VOLKSWAGEN,E1050008,POLO
E1050,VOLKSWAGEN,E1050008,POLO
E1050,VOLKSWAGEN,E1050009,SHARAN
E1050,VOLKSWAGEN,E1050010,TOURAN
E1050,VOLKSWAGEN,E1050011,TRANSPORTER
E1050,VOLKSWAGEN,E1050012,PHAETON
E1050,VOLKSWAGEN,E1050013,TOUAREG
E1050,VOLKSWAGEN,E1050014,GOLF PLUS
E1050,VOLKSWAGEN,E1050015,EOS
E1050,VOLKSWAGEN,E1050016,TIGUAN
E1050,VOLKSWAGEN,E1050017,CRAFTER
E1050,VOLKSWAGEN,E1050018,SCIROCCO
E1050,VOLKSWAGEN,E1050019,VOLKSWAGEN CC
E1050,VOLKSWAGEN,E1050020,GOLF GTI
E1050,VOLKSWAGEN,E1050021,GOLF R
E1050,VOLKSWAGEN,E1050022,AMAROK
E1050,VOLKSWAGEN,E1050023,ARTEON
E1050,VOLKSWAGEN,E1050024,TERAMONT
E1051,VOLVO,E1051001,V70
E1051,VOLVO,E1051002,XC70
E1051,VOLVO,E1051003,XC90
E1051,VOLVO,E1051004,S60
E1051,VOLVO,E1051005,S40
E1051,VOLVO,E1051006,S80
E1051,VOLVO,E1051007,V50
E1051,VOLVO,E1051008,C70
E1051,VOLVO,E1051009,C30
E1051,VOLVO,E1051010,XC60
E1051,VOLVO,E1051011,V60
E1051,VOLVO,E1051011,V60
E1051,VOLVO,E1051012,V40
E1051,VOLVO,E1051013,S90
E1051,VOLVO,E1051014,V90
E1051,VOLVO,E1051015,XC40
154001,Honda Motorcycle,154001,Honda Motorcycle
154003,Honda Odyssey,154003,Honda Odyssey
199093,Honda Pilot,199093,Honda Pilot
199041,Dynapac,199041,Dynapac Roller
199001,Eicher,199001001,Eicher
111001,Ferrari - 360M f1,111001001,360M f1
111002,Ferrari - 360SP f2,111002001,360SP f2
111003,Ferrari - 456GT/GTA,111003001,456GT/ GTA
111004,Ferrari - 575M,111004001,575M
111005,Ferrari - Enzo,111005001,Enzo
111007,Fiat Marea,111007,Fiat Marea
111006,Fiat Punto,111006001,Fiat Punto 8V
111006,Fiat Punto,111006002,Fiat Punto 16V
181002,Flat Trailer,181002001,Flatbed Trailer
112005,Ford - Crown Victoria,112005001,Crown Victoria
112007,Ford - Escape,112007001,Escape
112015,Ford - Escort,112015,Escort 1.6 L
112008,Ford - Everest,112008001,Everest
112011,Ford - Excursion,112011001,Excursion
112010,Ford - Expedition,112010001,Expedition
112009,Ford - Explorer,112009001,Explorer
112003,Ford - Fiesta,112003001,Fiesta
112001,Ford - Focus,112001001,Focus
112001,Ford - Focus,112001002,Focus 2.0 L
112006,Ford - GT,112006001,Ford GT
112017,Ford - Lincoln,112017001,Ford - Lincoln
112002,Ford - Mondeo,112002001,Mondeo
112016,Ford - Mountaineer,112016001,Mountainer
112004,Ford - Mustang,112004001,Mustang Convertible
112004,Ford - Mustang,112004002,Mustang Coupe
112014,Ford - Sable,112014001,Ford - Sables
112013,Ford - Taurus,112013001,Ford - Taurus
112012,Ford - Tempo,112012,Ford - Tempo
199045,Ford Edge,199045,Ford Edge
199031,Ford F150 Pick Up,199031,Ford F150 Pick Up
112020,Ford Freestar,112020001,Ford Freestar
199119,Ford Fusion,199119,Ford Fusion
112018,Ford -Mercury Mystiqu,112018,Mercury
112019,Ford Ranger,112019,Ford Ranger Pick Up
 112014,FORD SABEL,,
199066,Foton View MiniBus,199066,Foton View MiniBus
199089,Gmc Acadia,199089,Acadia
113001,GMC - Envoy,113001001,Envoy
113004,GMC - Jimmy,113004,GMC-Jimmy
113003,GMC - Suburban,113003001,Suburban 5.3 L
113003,GMC - Suburban,113003002,Suburban 6.0 L
113003,GMC - Suburban,113003003,Suburban 8.1 L
113002,GMC - Yukon,113002001,Yukon
11300105,GMC SEIRRA,11300105,GMC SEIRRA Pick Up
199036,Grand Voyager,199036,Grand Voyager
169001,Great Wall,169001001,Great Wall Deer P/UP
167003,Grofe,167003001,Grove RT 530E
1670031,Grove Crane,1670031,Grove Crane
199009,GX 300D Forklift,199009,GX 300D Forklift
190001,Harley Davidson,1900010001,Harley Davidson
199059,Heli H2000 Forklift,199059,Heli H2000 Forklift
1540011,Hero Honda,1540011,Hero Honda
155001,Hino Dump,155001001,Hino Dump
199082,Hino Freezer Truck,199082,Hino Freezer Truck
199136,Hino Pick Up,199136,Hino Pick Up
15500101,Hino Truck,15500101,Hino Truck
15500101,Hino Truck,15500101002,Hino Truck with Crane
15500101,Hino Truck,15500101001,Hino Truck with Ice Box
199042,Hitachi,1990420001,Hitachi EX200LC - 5E Excavator
119021,Hitachi Crawler Crane,119021,Hitachi Crawler Crane
114004,Honda - Accord,114004001,Accord 2.4
114004,Honda - Accord,114004002,Accord 3.0 L
114004,Honda - Accord,114004003,Accord 2.4 L Coupe
114001,Honda - City,114001001,City
114003,Honda - Civic,114003001,Civic 1.5 L
114003,Honda - Civic,114003002,Civic 1.8 L
114003,Honda - Civic,114003003,Civic Type R 2.0 L
114008,Honda - CR-V,114008001,CR-V
114007,Honda - HR-V,114007001,HR-V (2 door)
114007,Honda - HR-V,114007002,HR-V (4 door)
114002,Honda - Jazz,114002001,Jazz
114006,Honda - Legend,114006001,Legend
114009,Honda - MR-V,114009001,MR-V EXI
114005,Honda - S-2000,114005001,S-2000
114010,Honda - Stream,114010,Honda Stream
E1052,ACURA,E1052001,RSX
E1052,ACURA,E1052002,TL
E1052,ACURA,E1052003,MDX
E1052,ACURA,E1052004,RL
E1052,ACURA,E1052005,TSX
E1052,ACURA,E1052005,TSX
E1052,ACURA,E1052006,RDX
E1052,ACURA,E1052007,ZDX
E1052,ACURA,E1052008,ILX
E1052,ACURA,E1052009,RLX
E1052,ACURA,E1052010,TLX
E1052,ACURA,E1052011,NSX
E1053,BENTLEY,E1053001,ARNAGE
E1053,BENTLEY,E1053003,FLYING SPUR
E1053,BENTLEY,E1053004,AZURE
E1053,BENTLEY,E1053005,BROOKLANDS
E1053,BENTLEY,E1053006,MULSANNE
E1053,BENTLEY,E1053007,BENTAYGA
E1054,PONTIAC,E1054001,GTO
E1054,PONTIAC,E1054002,SOLSTICE
E1054,PONTIAC,E1054002,SOLSTICE
E1055,ROLLS ROYCE,E1055001,PHANTOM
E1055,ROLLS ROYCE,E1055001,PHANTOM
E1055,ROLLS ROYCE,E1055001,PHANTOM
E1055,ROLLS ROYCE,E1055002,GHOST
E1055,ROLLS ROYCE,E1055003,WRAITH
E1055,ROLLS ROYCE,E1055004,DAWN
E1055,ROLLS ROYCE,E1055005,CULLINAN
E1056,ASHOK LEYLAND,E1056001,BUS
E1057,BUGATTI,E1057001,VEYRON
E1057,BUGATTI,E1057002,VEYRON GRAND SPORT
E1057,BUGATTI,E1057003,VEYRON GRAND SPORT VITESSE
E1057,BUGATTI,E1057004,VEYRON MANSORY LINEA VINCERO
E1057,BUGATTI,E1057005,VEYRON MANSORY VIVERE
E1057,BUGATTI,E1057006,VEYRON SUPER SPORT
E1057,BUGATTI,E1057007,16C GALIBIER
E1057,BUGATTI,E1057008,GRAND SPORT
E1057,BUGATTI,E1057009,CHIRON
E1058,GREAT WALL,E1058001,DEER
E1058,GREAT WALL,E1058001,DEER
E1058,GREAT WALL,E1058001,DEER
E1058,GREAT WALL,E1058001,DEER
E1058,GREAT WALL,E1058002,COWRY
E1058,GREAT WALL,E1058003,COOLBEAR
E1058,GREAT WALL,E1058004,FLORID
E1058,GREAT WALL,E1058005,WINGLE
E1058,GREAT WALL,E1058005,WINGLE
E1059,MAHINDRA,E1059001,SCORPIO
E1060,CATERPILLAR,E1060001,966H
E1060,CATERPILLAR,E1060002,140H
E1060,CATERPILLAR,E1060003,950H
E1060,CATERPILLAR,E1060004,D8R
E1061,CHERY,E1061001,A11 WINDCLOUD
E1061,CHERY,E1061002,B11 ORIENTAL SON
E1061,CHERY,E1061003,EASTAR
E1061,CHERY,E1061004,S11 QQ
E1061,CHERY,E1061005,T11 TIGGO
E1061,CHERY,E1061006,V5 CROSSOVER
E1061,CHERY,E1061006,V5 CROSSOVER
E1061,CHERY,E1061007,E5
E1061,CHERY,E1061008,E8
E1061,CHERY,E1061009,ARRIZO 7
E1061,CHERY,E1061010,TIGGO 5
E1061,CHERY,E1061011,ARRIZO 3
E1061,CHERY,E1061012,ARRIZO 5
E1061,CHERY,E1061013,TIGGO 2
E1061,CHERY,E1061014,TIGGO 3
E1061,CHERY,E1061015,TIGGO 7
E1062,CMC,E1062001,VERYCA
E1062,CMC,E1062001,VERYCA
E1062,CMC,E1062001,VERYCA
E1062,CMC,E1062001,VERYCA
E1062,CMC,E1062001,VERYCA
E1062,CMC,E1062002,Z7
E1062,CMC,E1062002,Z7
E1063,MAYBACH,E1063001,57
E1063,MAYBACH,E1063002,62
E1063,MAYBACH,E1063002,62
E1063,MAYBACH,E1063003,S CLASS
E1064,PGO,E1064001,SPEEDSTER II
E1064,PGO,E1064002,CEVENNES
E1065,SCION,E1065001,TC
E1065,SCION,E1065002,IQ
E1065,SCION,E1065003,FR-S
E1066,TATA,E1066002,INDICA
E1066,TATA,E1066003,INDIGO
E1066,TATA,E1066003,INDIGO
E1066,TATA,E1066004,XENON
E1066,TATA,E1066004,XENON
E1067,BYD,E1067001,F3
E1067,BYD,E1067002,F6
E1068,KOMATSU,E1068001,PC400-7
E1068,KOMATSU,E1068002,D155A-2
E1068,KOMATSU,E1068003,D155A-6
E1068,KOMATSU,E1068004,PC220-7
E1069,GEELY,E1069001,CK
E1069,GEELY,E1069002,EMGRAND 7
E1069,GEELY,E1069003,EMGRAND 8
E1069,GEELY,E1069004,EMGRAND 7 RV
E1069,GEELY,E1069005,EMGRAND X7
E1069,GEELY,E1069006,GC2
E1069,GEELY,E1069007,GC6
E1069,GEELY,E1069008,GC7
E1069,GEELY,E1069009,GX2
E1069,GEELY,E1069010,EMGRAND GT
E1069,GEELY,E1069011,EMGRAND
E1069,GEELY,E1069012,EMGRAND GS SPORT
E1070,JMC,E1070001,MEDIUM PICK UP
E1070,JMC,E1070001,MEDIUM PICK UP
E1070,JMC,E1070003,LANDWIND
E1071,YUTONG,E1071001,YUTONG
E1072,FOTON,E1072001,BLIZZARD
E1072,FOTON,E1072002,THUNDER
E1072,FOTON,E1072003,SUP
E1072,FOTON,E1072003,SUP
E1072,FOTON,E1072004,VIEW
E1072,FOTON,E1072005,TUNLAND
E1073,JINBEI,E1073001,9
E1073,JINBEI,E1073001,9
E1074,LUXGEN,E1074001,7
E1074,LUXGEN,E1074001,7
E1074,LUXGEN,E1074002,LUXGEN7
E1074,LUXGEN,E1074002,LUXGEN7
E1074,LUXGEN,E1074004,U6
E1074,LUXGEN,E1074005,U7
E1075,MG,E1075001,550
E1075,MG,E1075002,750
E1075,MG,E1075003,MG 550
E1075,MG,E1075004,MG 750
E1075,MG,E1075005,350
E1075,MG,E1075007,MG 350
E1075,MG,E1075009,MG 3
E1075,MG,E1075010,5
E1075,MG,E1075011,GS
E1076,ZNA,E1076001,OTING
E1076,ZNA,E1076002,RICH
E1076,ZNA,E1076002,RICH
E1076,ZNA,E1076003,YUMSUN
E1077,BRILLIANCE,E1077001,FRV
E1077,BRILLIANCE,E1077002,FSV
E1077,BRILLIANCE,E1077003,H530
E1077,BRILLIANCE,E1077004,V5
E1078,HINO,E1078001,Dutro
E1079,KING LONG,E1079001,WIDE BODY PASSENGER VAN
E1079,KING LONG,E1079002,PANEL VAN
E1079,KING LONG,E1079002,PANEL VAN
E1079,KING LONG,E1079002,PANEL VAN
E1080,MCLAREN,E1080001,MP4-12C
E1080,MCLAREN,E1080001,MP4-12C
E1080,MCLAREN,E1080002,P1
E1080,MCLAREN,E1080003,650S
E1080,MCLAREN,E1080003,650S
E1080,MCLAREN,E1080004,540C
E1080,MCLAREN,E1080005,570C
E1080,MCLAREN,E1080006,570GT
E1080,MCLAREN,E1080007,570S
E1080,MCLAREN,E1080007,570S
E1080,MCLAREN,E1080008,675LT
E1080,MCLAREN,E1080008,675LT
E1080,MCLAREN,E1080009,720S
E1081,FISKER,E1081001,KARMA
E1082,GONOW,E1082001,TROY
E1082,GONOW,E1082001,TROY
E1083,BUICK,E1083001,ENCLAVE
E1083,BUICK,E1083002,REGAL
E1083,BUICK,E1083004,ENCORE
E1083,BUICK,E1083005,ENVISION
E1083,BUICK,E1083006,LACROSSE
E1083,BUICK,E1083007,VERANO
E1084,DAEWOO,E1084001,6X4 TRACTOR
E1085,JAC,E1085001,J4
E1085,JAC,E1085002,J5
E1085,JAC,E1085003,J6
E1085,JAC,E1085004,M5
E1085,JAC,E1085006,M1
E1086,KOENIGSEGG,E1086001,AGERA S
E1086,KOENIGSEGG,E1086002,AGERA RS
E1086,KOENIGSEGG,E1086003,One1
E1086,KOENIGSEGG,E1086004,Regera
E1088,DFM,E1088001,H30
