MAKE_CODE,MAKE_NAME,MODEL_CODE,MODEL_DESC
E1088,DFM,E1088002,S30
E1089,DONGFENG,E1089001,H30 CROSS
E1090,GAC,E1090001,GA3
E1090,GAC,E1090002,GA5
E1090,GAC,E1090003,GS5
E1090,GAC,E1090004,GS8
E1090,GAC,E1090005,GA8
E1090,GAC,E1090006,GS4
E1091,NOBLE,E1091001,M600
E1092,CHANGAN,E1092001,ALSVIN V7
E1092,CHANGAN,E1092002,CS35
E1092,CHANGAN,E1092003,CS75
E1092,CHANGAN,E1092004,EADO
E1093,LADA,E1093001,NIVA
E1094,TESLA,E1094001,MODEL X
E1094,TESLA,E1094002,MODEL 3
E1094,TESLA,E1094003,MODEL S
E1095,BORGWARD,E1095001,BX5
E1095,BORGWARD,E1095002,BX6
E1095,BORGWARD,E1095003,BX7
E1096,SANDSTORM,E1096001,ALREEM
E1096,SANDSTORM,E1096002,S24
E1024,LAND ROVER,E1024005,RANGE ROVER SPORT
E1024,LAND ROVER,E1024006,LR3
E1024,LAND ROVER,E1024007,LR2
E1024,LAND ROVER,E1024008,LR4
E1024,LAND ROVER,E1024009,RANGE ROVER EVOQUE
E1024,LAND ROVER,E1024009,RANGE ROVER EVOQUE
E1024,LAND ROVER,E1024009,RANGE ROVER EVOQUE
E1024,LAND ROVER,E1024010,DISCOVERY SPORT
E1024,LAND ROVER,E1024011,RANGE ROVER VELAR
E1025,LEXUS,E1025001,ES300
E1025,LEXUS,E1025002,ES330
E1025,LEXUS,E1025003,GS300
E1025,LEXUS,E1025004,GS430
E1025,LEXUS,E1025005,GX470
E1025,LEXUS,E1025006,IS300
E1025,LEXUS,E1025007,LS430
E1025,LEXUS,E1025008,LX470
E1025,LEXUS,E1025009,RX300
E1025,LEXUS,E1025010,RX330
E1025,LEXUS,E1025011,SC430
E1025,LEXUS,E1025012,RX350
E1025,LEXUS,E1025013,ES350
E1025,LEXUS,E1025014,IS250
E1025,LEXUS,E1025015,IS350
E1025,LEXUS,E1025016,GS350
E1025,LEXUS,E1025017,LS460
E1025,LEXUS,E1025018,GS460
E1025,LEXUS,E1025019,ISF
E1025,LEXUS,E1025020,LS600H
E1025,LEXUS,E1025021,LX570
E1025,LEXUS,E1025022,IS250C
E1025,LEXUS,E1025023,IS300C
E1025,LEXUS,E1025024,GX460
E1025,LEXUS,E1025025,LFA
E1025,LEXUS,E1025026,CT200H
E1025,LEXUS,E1025027,IS350C
E1025,LEXUS,E1025028,RX450H
E1025,LEXUS,E1025029,ES250
E1025,LEXUS,E1025030,ES300h
E1025,LEXUS,E1025031,GS250
E1025,LEXUS,E1025032,GS450H
E1025,LEXUS,E1025033,RC F
E1025,LEXUS,E1025034,IS TURBO
E1025,LEXUS,E1025035,IS200T
E1025,LEXUS,E1025036,NX200
E1025,LEXUS,E1025037,RC350
E1025,LEXUS,E1025038,GS F
E1025,LEXUS,E1025039,GS TURBO
E1025,LEXUS,E1025040,GS200T
E1025,LEXUS,E1025041,RC Turbo
E1025,LEXUS,E1025042,RC200t
E1025,LEXUS,E1025043,RC300
E1025,LEXUS,E1025044,LC500
E1025,LEXUS,E1025045,LC500 HYBRID
E1025,LEXUS,E1025046,LS350
E1025,LEXUS,E1025047,LS500
E1025,LEXUS,E1025048,LS500H
E1025,LEXUS,E1025049,NX300
E1026,LINCOLN,E1026001,AVIATOR
E1026,LINCOLN,E1026002,NAVIGATOR
E1026,LINCOLN,E1026003,TOWN CAR
E1026,LINCOLN,E1026004,MARK LT
E1026,LINCOLN,E1026004,MARK LT
E1026,LINCOLN,E1026004,MARK LT
E1026,LINCOLN,E1026005,MKZ
E1026,LINCOLN,E1026006,MKX
E1026,LINCOLN,E1026007,MKS
E1026,LINCOLN,E1026008,MKT
E1026,LINCOLN,E1026009,MKC
E1026,LINCOLN,E1026010,CONTINENTAL
E1026,LINCOLN,E1026010,CONTINENTAL
E1026,LINCOLN,E1026010,CONTINENTAL
E1027,LOTUS,E1027001,ELISE
E1027,LOTUS,E1027001,ELISE
E1027,LOTUS,E1027002,EXIGE
E1027,LOTUS,E1027002,EXIGE
E1027,LOTUS,E1027003,ESPIRIT
E1027,LOTUS,E1027004,EVORA
E1027,LOTUS,E1027005,3-ELEVEN
E1028,MASERATI,E1028002,SPYDER
E1028,MASERATI,E1028003,QUATTROPORTE
E1028,MASERATI,E1028004,GRANTURISMO
E1028,MASERATI,E1028005,GRANCABRIO
E1028,MASERATI,E1028006,GHIBLI
E1028,MASERATI,E1028007,LEVANTE
E1029,MAZDA,E1029001,323
E1029,MAZDA,E1029001,323
E1029,MAZDA,E1029002,6
E1029,MAZDA,E1029002,6
E1029,MAZDA,E1029002,6
E1029,MAZDA,E1029003,626
E1029,MAZDA,E1029003,626
E1029,MAZDA,E1029004,BT-50
E1029,MAZDA,E1029004,BT-50
E1029,MAZDA,E1029005,E2000
E1029,MAZDA,E1029005,E2000
E1029,MAZDA,E1029006,MPV
E1029,MAZDA,E1029007,3
E1029,MAZDA,E1029007,3
E1029,MAZDA,E1029008,RX-8
E1029,MAZDA,E1029009,MX-5
E1029,MAZDA,E1029010,CX-7
E1029,MAZDA,E1029011,CX-9
E1029,MAZDA,E1029012,6 ULTRA
E1029,MAZDA,E1029013,2
E1029,MAZDA,E1029013,2
E1029,MAZDA,E1029014,CX-5
E1029,MAZDA,E1029015,CX-3
E1030,MERCEDES BENZ,E1030001,A-CLASS
E1030,MERCEDES BENZ,E1030002,C-CLASS
E1030,MERCEDES BENZ,E1030002,C-CLASS
E1030,MERCEDES BENZ,E1030002,C-CLASS
E1030,MERCEDES BENZ,E1030003,CL-CLASS
E1030,MERCEDES BENZ,E1030004,CLK-CLASS
E1030,MERCEDES BENZ,E1030004,CLK-CLASS
E1030,MERCEDES BENZ,E1030005,E-CLASS
E1030,MERCEDES BENZ,E1030005,E-CLASS
E1030,MERCEDES BENZ,E1030005,E-CLASS
E1030,MERCEDES BENZ,E1030006,G-CLASS
E1030,MERCEDES BENZ,E1030007,M-CLASS
E1030,MERCEDES BENZ,E1030008,S-CLASS
E1030,MERCEDES BENZ,E1030008,S-CLASS
E1030,MERCEDES BENZ,E1030008,S-CLASS
E1030,MERCEDES BENZ,E1030009,SL-CLASS
E1030,MERCEDES BENZ,E1030009,SL-CLASS
E1030,MERCEDES BENZ,E1030010,SLK-CLASS
E1030,MERCEDES BENZ,E1030010,SLK-CLASS
E1030,MERCEDES BENZ,E1030011,CLS-CLASS
E1030,MERCEDES BENZ,E1030011,CLS-CLASS
E1030,MERCEDES BENZ,E1030012,SLR MCLAREN
E1030,MERCEDES BENZ,E1030012,SLR MCLAREN
E1030,MERCEDES BENZ,E1030013,VIANO
E1030,MERCEDES BENZ,E1030013,VIANO
E1030,MERCEDES BENZ,E1030013,VIANO
E1030,MERCEDES BENZ,E1030014,B-CLASS
E1030,MERCEDES BENZ,E1030015,GL-CLASS
E1030,MERCEDES BENZ,E1030016,R-CLASS
E1030,MERCEDES BENZ,E1030017,SPRINTER
E1030,MERCEDES BENZ,E1030017,SPRINTER
E1030,MERCEDES BENZ,E1030018,GLK-CLASS
E1030,MERCEDES BENZ,E1030019,CLC-CLASS
E1030,MERCEDES BENZ,E1030020,SLS AMG
E1030,MERCEDES BENZ,E1030020,SLS AMG
E1030,MERCEDES BENZ,E1030021,CLA-CLASS
E1030,MERCEDES BENZ,E1030021,CLA-CLASS
E1030,MERCEDES BENZ,E1030022,GLA-CLASS
E1030,MERCEDES BENZ,E1030023,SLC-CLASS
E1030,MERCEDES BENZ,E1030024,V-CLASS
E1030,MERCEDES BENZ,E1030025,AMG
E1030,MERCEDES BENZ,E1030025,AMG
E1030,MERCEDES BENZ,E1030026,GLE-CLASS
E1030,MERCEDES BENZ,E1030026,GLE-CLASS
E1030,MERCEDES BENZ,E1030027,GLC-CLASS
E1030,MERCEDES BENZ,E1030027,GLC-CLASS
E1030,MERCEDES BENZ,E1030028,GLS-CLASS
E1030,MERCEDES BENZ,E1030029,S33
E1031,MERCURY,E1031001,GRAND MARQUIS
E1031,MERCURY,E1031002,MARAUDER
E1031,MERCURY,E1031003,MOUNTAINEER
E1031,MERCURY,E1031004,MARINER
E1031,MERCURY,E1031005,MONTEGO
E1031,MERCURY,E1031006,MILAN
E1032,MINI,E1032001,COOPER
E1032,MINI,E1032001,COOPER
E1032,MINI,E1032001,COOPER
E1032,MINI,E1032002,CLUBMAN
E1032,MINI,E1032003,COUNTRYMAN
E1032,MINI,E1032003,COUNTRYMAN
E1032,MINI,E1032005,ROADSTER
E1032,MINI,E1032006,PACEMAN
E1032,MINI,E1032007,PACKMAN
E1032,MINI,E1032008,JOHN COOPER WORKS
E1032,MINI,E1032008,JOHN COOPER WORKS
E1033,MITSUBISHI,E1033002,ECLIPSE
E1033,MITSUBISHI,E1033003,GALANT
E1033,MITSUBISHI,E1033004,L200
E1033,MITSUBISHI,E1033004,L200
E1033,MITSUBISHI,E1033004,L200
E1033,MITSUBISHI,E1033005,L300
E1033,MITSUBISHI,E1033005,L300
E1033,MITSUBISHI,E1033005,L300
E1033,MITSUBISHI,E1033006,LANCER
E1033,MITSUBISHI,E1033007,MAGNA
E1033,MITSUBISHI,E1033008,OUTLANDER
E1033,MITSUBISHI,E1033009,PAJERO
E1033,MITSUBISHI,E1033010,PAJERO IO
E1033,MITSUBISHI,E1033011,ROSA
E1033,MITSUBISHI,E1033012,LANCER EVO
E1033,MITSUBISHI,E1033013,NATIVA
E1033,MITSUBISHI,E1033014,COLT
E1033,MITSUBISHI,E1033015,GRANDIS
E1033,MITSUBISHI,E1033016,LANCER EX
E1033,MITSUBISHI,E1033017,PAJERO SPORT
E1033,MITSUBISHI,E1033018,LANCER FORTIS
E1033,MITSUBISHI,E1033019,ASX
E1033,MITSUBISHI,E1033020,ATTRAGE
E1033,MITSUBISHI,E1033020,ATTRAGE
E1033,MITSUBISHI,E1033021,MIRAGE
E1033,MITSUBISHI,E1033022,MONTERO SPORT
E1033,MITSUBISHI,E1033023,ECLIPSE CROSS
E1034,NISSAN,E1034001,350Z
E1034,NISSAN,E1034001,350Z
E1034,NISSAN,E1034002,ALMERA
E1034,NISSAN,E1034003,ALTIMA
E1034,NISSAN,E1034003,ALTIMA
E1034,NISSAN,E1034004,CIVILIAN
E1034,NISSAN,E1034005,FRONTIER
105009,BMW- 1 Series,105009005,1 Series - 118i
105009,BMW- 1 Series,105009003,1 Series - 120i
105009,BMW- 1 Series,105009002,1 Series - 116i SE
105001,BMW- 3 Series,105001001,3 Series - 318
105001,BMW- 3 Series,105001005,3 Series - 318ti
105001,BMW- 3 Series,105001007,3 Series - 325ti
105001,BMW- 3 Series,105001009,3 Series - 320i Saloon 2.0L
105001,BMW- 3 Series,105001011,3 Series - 328i Saloon
105001,BMW- 3 Series,105001028,3 Series - 318d Touring
105001,BMW- 3 Series,105001027,3 Series - 330i Touring
105001,BMW- 3 Series,105001026,3 Series - 328i Touring
105001,BMW- 3 Series,105001025,3 Series - 325i
105001,BMW- 3 Series,105001024,3 Series - 320i Touring
105001,BMW- 3 Series,105001023,3 Series - 318i Touring
105001,BMW- 3 Series,105001022,3 Series - 316i
105001,BMW- 3 Series,105001021,3 Series - 330Ci Coupe
105001,BMW- 3 Series,105001020,3 Series - 328Ci Coupe
105001,BMW- 3 Series,105001019,3 Series - 325Ci Coupe
105001,BMW- 3 Series,105001018,3 Series - 323Ci Coupe
105001,BMW- 3 Series,105001017,3 Series - 320Ci Coupe
105001,BMW- 3 Series,105001016,3 Series - 320Ci Coupe
105001,BMW- 3 Series,105001015,3 Series - 318Ci Coupe
105001,BMW- 3 Series,105001014,3 Series - 330d Saloon
105001,BMW- 3 Series,105001013,3 Series - 320d Saloon
105001,BMW- 3 Series,105001012,3 Series - 318d Saloon
105001,BMW- 3 Series,105001035,3 Series - 330Ci Convertible
105001,BMW- 3 Series,105001034,3 Series - 325Ci Convertible
105001,BMW- 3 Series,105001033,3 Series - 323Ci Convertible
105001,BMW- 3 Series,105001032,3 Series - 320Ci Convertible
105001,BMW- 3 Series,105001031,3 Series - 318Ci Convertible
105001,BMW- 3 Series,105001030,3 Series - 330d Touring
105001,BMW- 3 Series,105001029,3 Series - 320d Touring
105001,BMW- 3 Series,105001010,3 Series - 323i Saloon
105001,BMW- 3 Series,105001008,3 Series - 316ti
105001,BMW- 3 Series,105001006,3 Series - 320ti
105001,BMW- 3 Series,105001004,3 Series - 316i
105001,BMW- 3 Series,105001002,3 Series - 325 Saloon 3.0L
105001,BMW- 3 Series,105001003,3 Series - 330 Saloon 3.0L
105002,BMW- 5 Series,105002001,5 Series - 4.8i
105002,BMW- 5 Series,105002003,5 Series - 530i
105002,BMW- 5 Series,105002023,5 Series - 530d Touring
105002,BMW- 5 Series,105002022,5 Series - 525d Touring
105002,BMW- 5 Series,105002021,5 Series - 520d Touring
105002,BMW- 5 Series,105002020,5 Series - 545i Touring
105002,BMW- 5 Series,105002019,5 Series - 540i Touring
105002,BMW- 5 Series,105002018,5 Series - 530i Touring
105002,BMW- 5 Series,105002017,5 Series - 528i Touring
105002,BMW- 5 Series,105002016,5 Series - 525i Touring
105002,BMW- 5 Series,105002015,5 Series - 523i Touring
105002,BMW- 5 Series,105002014,5 Series - 520i Touring
105002,BMW- 5 Series,105002013,5 Series - 518i Touring
105002,BMW- 5 Series,105002012,5 Series - 530d
105002,BMW- 5 Series,105002011,5 Series - 525d
105002,BMW- 5 Series,105002010,5 Series - 520d
105002,BMW- 5 Series,105002009,5 Series - 540i
105002,BMW- 5 Series,105002008,5 Series - 535i
105002,BMW- 5 Series,105002007,5 Series - 528i
105002,BMW- 5 Series,105002006,5 Series - 523i
105002,BMW- 5 Series,105002005,5 Series - 518i
105002,BMW- 5 Series,105002004,5 Series - 545i
105002,BMW- 5 Series,105002025,5 Series - 550i
105002,BMW- 5 Series,105002024,5 Series - 530ia
105002,BMW- 5 Series,105002026,5 Series - 535 GTI
105002,BMW- 5 Series,105002002,5 Series - 525i
105004,BMW- 7 Series,105004001,7 Series - 735Li
105004,BMW- 7 Series,105004005,7 Series - 725i
105004,BMW- 7 Series,105004007,7 Series - 730i
105004,BMW- 7 Series,105004009,7 Series - 730d
105004,BMW- 7 Series,105004011,7 Series - 730Li
105004,BMW- 7 Series,105004017,BMW 750 Li
105004,BMW- 7 Series,105004016,L7
105010,Mini Cooper,105010,Mini Cooper
135001,Mini,135001007,Cooper Convertible - 170 bhp
135001,Mini,135001004,One
135001,Mini,135001002,Cooper S
135001,Mini,135001001,Cooper
135001,Mini,135001003,Cooper S Works
135001,Mini,135001005,Cooper - 1.616v S Works
135001,Mini,135001006,Cooper Convertible - 115 bhp
199188,,199188001,Mini Cooper Clubman
199105,Mitsubishi ASX,19910501,Mitsubishi ASX
136009,Mitsubishi - Canter,136009001,Mitshubishi - Canter
136009,Mitsubishi - Canter,1360090002,Mitsubishi Canter with Crane
136009,Mitsubishi - Canter,136009003,Mitsubishi Canter Tipper Truck
136009,Mitsubishi - Canter,136009004,Mitsubishi Canter Freezer Pick Up
136009,Mitsubishi - Canter,136009005,Mitsubishi Canter with Box
136009,Mitsubishi - Canter,136009006,Mitsubishi Canter with Tail Gate
136015,Mitsubishi - Crane,136015001,Mitsubishi - Fuzo - Crane
136010,Mitsubishi - Dump,136010001,Mitsubishi - Dump
136001,Mitsubishi - Galant,136001001,Galant - 2.4L
136016,Mitsubishi - Grandis,136016,Mitsubishi Grandis
136002,Mitsubishi - Lancer,136002002,Lancer 1.6 L
136002,Mitsubishi - Lancer,136002003,Lancer 2.0 L
136002,Mitsubishi - Lancer,136002001,Lancer 1.3 L
136003,Mitsubishi - Magna,136003001,Magna 3.5 L
136013,Mitsubishi - Minibus,136013001,Mitsubishi - Rosa
136013,Mitsubishi - Minibus,136013002,Mitsubishi L300
136005,Mitsubishi - Nativa,136005001,Nativa
136007,Mitsubishi - Outlander,136007001,Outlander 2.4L
136006,Mitsubishi - Pajero,136006003,Pajero 3.8 L
136006,Mitsubishi - Pajero,136006002,Pajero 3.5 L
136004,Mitsubishi - Pajero io,136004001,Pajero io (2 Door)
136008,Mitsubishi - Space Wagon,136008001,Space Wagon
136014,Mitsubishi - Truck,136014001,Mitsubishi - Truck
136014,Mitsubishi - Truck,136014002,Mitsubishi Fuso With Crane
136012,Mitsubishi - Van,136012001,Mitsubishi - Van
199107,MITSUBISHI ELECTRIC CAR,199107,Mitsubishi Electric Car
199032,Mitsubishi Forklift,199032,Mitsubishi Forklift
199068,Mitsubishi Fuso,199068,Mitsubishi Fuso
199068,Mitsubishi Fuso,1990680001,Mitsubishi Fuso With Box
136011,Mitsubishi L 200 - Pickup,136011001,Mitsubishi L 200 - Pickup
199094,Mitsubishi L300,199094,Mitsubishi L300
136002003,Mitsubishi Lancer Evolution,,Mitsubishi Lancer Evolution
199026,Mitsubishi MG500S Grader,199026,Mitsubishi MG500S Grader
199083,Mitsubishi Montero,199083,Mitsubishi Montero
136017,Mitsubishi Pick Up,,
136018,Mitsubishi Rosa,136018,Mitsubishi Rosa
162001,Navistar Truck,162001001,Navister Truck
199049,New Holland Excavator,199049,New Holland Excavator
199034,New Holland Telehandler,199034,New Holland Telehandler
137003,Nissan - 350 Z,137003001,350 Z Coupe
137003,Nissan - 350 Z,137003002,350 Z Convertible
137017,Nissan - Altima,137017001,Nissan - Altima 2.5L
137017,Nissan - Altima,137017002,Nissan - Altima 3.0L
137017,Nissan - Altima,137017004,Nissan - Altima Coupe 2.5L
137017,Nissan - Altima,137017003,Nissan - Altima 3.5L
137019,Nissan - Armada,137019,Nissan Armada
137013,Nissan - Bluebird,137013,Nissan - Bluebird
137018,Nissan - Civilian 30S,137018,Nissan - Civilian 30S
137009,Nissan - Dumper,137009001,Nissan - Dumper
137024,Nissan - E24 Bus,137024001,Nissan - E24 Bus
199139,Nissan - E25 Freezer Van,199139,Freezer Van
137007,Nissan - E25 Minibus,137007001,Nissan - E25 Minibus
137011,Nissan - Infinity,137011001,Nissan - Infinity
137002,Nissan - Maxima,137002001,Maxima 3.0 L
137002,Nissan - Maxima,137002002,Maxima 3.5 L
137015,Nissan - Murano,137015,Nissan - Murano
137005,Nissan - Pathfinder,137005001,Pathfinder
137005,Nissan - Pathfinder,137005002,Pathfinder SV
137006,Nissan - Patrol,137006001,Patrol XE
105004,BMW- 7 Series,105004015,7 Series - 740Li
105004,BMW- 7 Series,105004014,7 Series - 730Li
105004,BMW- 7 Series,105004013,7 Series - 725Li
105004,BMW- 7 Series,105004012,7 Series - 745Li
105004,BMW- 7 Series,105004010,7 Series - 740Li
105004,BMW- 7 Series,105004008,7 Series - 750Li
105004,BMW- 7 Series,105004006,7 Series - 728i
105004,BMW- 7 Series,105004003,7 Series - 745 Li
105004,BMW- 7 Series,105004002,7 Series - 745i
105004,BMW- 7 Series,105004004,7 Series - 760 Li
105008,BMW- M Series,105008001,M3 Coupe - 286 bhp
105008,BMW- M Series,105008002,M3 Coupe - 312 bhp
105008,BMW- M Series,105008004,M3 Convertible - 286 bhp
105008,BMW- M Series,105008006,M3 Convertible - 343 bhp
105008,BMW- M Series,105008008,M5
105008,BMW- M Series,105008010,M Roadster
105008,BMW- M Series,105008009,M Coupe
105008,BMW- M Series,105008007,M5  Saloon
105008,BMW- M Series,105008005,M3 Convertible - 321 bhp
105008,BMW- M Series,105008003,M3 Coupe - 343 bhp
199090,Bmw Motorcycle,19909002,BMW R1150GS
199090,Bmw Motorcycle,199090001,BMW R1150RT
105006,BMW- X3,105006001,X3 - 3.0 L
105006,BMW- X3,105006002,X3 - 2.0i
105006,BMW- X3,105006004,X3 - 2.5i
105006,BMW- X3,105006003,X3 - 2.2i
105007,BMW- X5,105007001,X5 - 3.0 L
105007,BMW- X5,105007005,X5 3.0d
105007,BMW- X5,105007004,X5 4.6iS
105007,BMW- X5,105007002,X5 - 3.0 Diesel
105007,BMW- X5,105007,BMW - X5 4.8i
105007,BMW- X5,105007003,X5 4.4i
199116,BMW- X6,199116,X6 - 3.0L
105005,BMW- Z Series,105005001,Z3 Series - 2.5 L
105005,BMW- Z Series,105005002,Z3 Series - 3.0 L
105005,BMW- Z Series,105005010,Z8
166001,Daewoo - Nubira,166001,Daewoo - Nubira
166004,Daewoo - Renault,166004,Daewoo - Renault
199061,Daewoo Leganza,199061,Daewoo Leganza
199069,Daewoo Trailer,199069,Daewoo Trailer
199067,Daewoo Truck,199067,Daewoo Truck
109006,Daihatsu - Appalause,109006,Daihatsu Appalause
109004,Daihatsu - Delta,109004001,Delta
109005,Daihatsu - Grand Move,109005001,Delta - Grand Mover
109001,Daihatsu - Sirion,109001001,Sirion
109003,Daihatsu - Terios,109003001,Terios
199211,Ford 500,199211,Ford 500